pk,name,oid,path
1841,AMus-E018338_05.jpg,EAEA0-118C-3C0B-3BB4-0,AMus_E018338_05.jpg
1842,AMus-E037171_01.png,EAEA0-C63A-17AE-F870-0,AMus_E037171_01.png
1843,AMus-E037171_02.png,EAEA0-A6B8-8267-9FD4-0,AMus_E037171_02.png
1844,AMus-E037171_03.png,EAEA0-B752-9032-E07B-0,AMus_E037171_03.png
1845,AMus-E037171_04.png,EAEA0-EACF-222B-1045-0,AMus_E037171_04.png
1846,AMus-E054587_01.png,EAEA0-6F1B-08EC-B147-0,AMus_E054587_01.png
1847,AMus-E054587_02.png,EAEA0-A36F-DF42-8951-0,AMus_E054587_02.png
1848,PRM1973_3_1e.jpeg,EAEA0-63E3-1510-44E0-0,PRM1973_3_1e.jpeg
1849,PRM1973_3_1d.jpeg,EAEA0-AD1B-AB40-4C4F-0,PRM1973_3_1d.jpeg
1850,PRM1973_3_1c.jpeg,EAEA0-4D9F-610D-0E86-0,PRM1973_3_1c.jpeg
1851,PRM1973_3_1b.jpeg,EAEA0-3B6B-89CA-440C-0,PRM1973_3_1b.jpeg
1852,PRM1973_3_1a.jpeg,EAEA0-83BC-F184-F9D7-0,PRM1973_3_1a.jpeg
1853,PRM1973_3_1_and2.jpeg,EAEA0-6E00-32D5-AE0B-0,PRM1973_3_1_and2.jpeg
1854,PRM1973_3_2e.jpeg,EAEA0-E769-BE30-1769-0,PRM1973_3_2e.jpeg
1855,PRM1973_3_2d.jpeg,EAEA0-4BE3-69EF-C10F-0,PRM1973_3_2d.jpeg
1856,PRM1973_3_2c.jpeg,EAEA0-977B-D98E-2930-0,PRM1973_3_2c.jpeg
1857,PRM1973_3_2b.jpeg,EAEA0-F02C-F6B2-3261-0,PRM1973_3_2b.jpeg
1858,PRM1973_3_2a.jpeg,EAEA0-F215-C532-5A34-0,PRM1973_3_2a.jpeg
1859,PRM1900_55_270g.jpeg,EAEA0-992B-BDD4-8A51-0,PRM1900_55_270g.jpeg
1860,PRM1900_55_270f.jpeg,EAEA0-0B8D-903D-87C0-0,PRM1900_55_270f.jpeg
1861,PRM1900_55_270e.jpeg,EAEA0-888E-AAD4-D515-0,PRM1900_55_270e.jpeg
1862,PRM1900_55_270d.jpeg,EAEA0-45F5-FD73-D419-0,PRM1900_55_270d.jpeg
1863,PRM1900_55_270c.jpeg,EAEA0-5D9F-26CD-7646-0,PRM1900_55_270c.jpeg
1864,PRM1900_55_270b.jpeg,EAEA0-604B-D6B1-B3D0-0,PRM1900_55_270b.jpeg
1865,PRM1900_55_270a.jpeg,EAEA0-BDF8-BDC3-626D-0,PRM1900_55_270a.jpeg
1866,PRM1890_38_2b.jpeg,EAEA0-ECD8-E90B-50B2-0,PRM1890_38_2b.jpeg
1867,PRM1906_20_69a.jpeg,EAEA0-4A69-E7D2-45B9-0,PRM1906_20_69a.jpeg
1868,PRM1906_20_69e.jpeg,EAEA0-5940-DD1F-847A-0,PRM1906_20_69e.jpeg
1869,PRM1906_20_69d.jpeg,EAEA0-FF3C-46FD-D431-0,PRM1906_20_69d.jpeg
1870,PRM1906_20_69c.jpeg,EAEA0-8D87-7EAB-8B9C-0,PRM1906_20_69c.jpeg
1871,PRM1906_20_69b.jpeg,EAEA0-3412-64A5-F4B4-0,PRM1906_20_69b.jpeg
1872,PRM1917_12_14-card.jpeg,EAEA0-9320-21D0-2ED1-0,PRM1917_12_14_card.jpeg
1873,PRM-1917.12.14.png,EAEA0-2E04-237C-63E3-0,PRM_1917.12.14.png
1874,PRM_display09.jpeg,EAEA0-3B93-90EC-6144-0,PRM_display09.jpeg
1875,PRM1917_53_296c.jpeg,EAEA0-2887-A606-C80E-0,PRM1917_53_296c.jpeg
1876,PRM1917_53_296d_298_card.jpeg,EAEA0-46F1-5EE7-F647-0,PRM1917_53_296d_298_card.jpeg
1877,PRM1917_53_296b.jpeg,EAEA0-2877-8BFC-7745-0,PRM1917_53_296b.jpeg
1878,PRM1917_53_296a.jpeg,EAEA0-73FD-9A32-7B95-0,PRM1917_53_296a.jpeg
1879,PRM1893_32_1a.jpeg,EAEA0-A0D8-AA7F-5370-0,PRM1893_32_1a.jpeg
1880,PRM1893_32_1d.jpeg,EAEA0-6CDB-3CDD-26D1-0,PRM1893_32_1d.jpeg
1881,PRM1893_32_1c.jpeg,EAEA0-9113-701F-46A3-0,PRM1893_32_1c.jpeg
1882,PRM1893_32_1b.jpeg,EAEA0-BD68-D20D-B2DF-0,PRM1893_32_1b.jpeg
1883,PRM1893_32_1h.jpeg,EAEA0-6682-1159-272E-0,PRM1893_32_1h.jpeg
1884,PRM1893_32_1g.jpeg,EAEA0-4323-ECC8-AC9E-0,PRM1893_32_1g.jpeg
1885,PRM1893_32_1f.jpeg,EAEA0-8EF7-9F35-D451-0,PRM1893_32_1f.jpeg
1886,PRM1893_32_1e.jpeg,EAEA0-17AE-1ADC-A7AA-0,PRM1893_32_1e.jpeg
1887,PRM1893_32_1i.jpeg,EAEA0-A7F7-0852-F515-0,PRM1893_32_1i.jpeg
1888,PRM1990_36_1a.jpeg,EAEA0-D15B-EA99-1B08-0,PRM1990_36_1a.jpeg
1889,PRM1990_36_1b.jpeg,EAEA0-394F-0F05-3B92-0,PRM1990_36_1b.jpeg
1890,PRM1990_36_1c.jpeg,EAEA0-2DCD-7FBF-8080-0,PRM1990_36_1c.jpeg
1891,PRM1990_36_1d.jpeg,EAEA0-070E-775E-B14C-0,PRM1990_36_1d.jpeg
1892,PRM1990_36_1e.jpeg,EAEA0-AB5C-B54C-2EB4-0,PRM1990_36_1e.jpeg
1893,PRM1990_36_1f.jpeg,EAEA0-B5E8-3251-E25F-0,PRM1990_36_1f.jpeg
1894,PRM-1989.46.6_01.png,EAEA0-202F-4DDA-67B5-0,PRM_1989.46.6_01.png
1895,PRM-1989.46.6_02.png,EAEA0-2816-0284-96DC-0,PRM_1989.46.6_02.png
1896,PRM-1989.46.6_03.png,EAEA0-8ED0-DEC7-CFDB-0,PRM_1989.46.6_03.png
1897,PRM-1989.46.5_01.png,EAEA0-64B8-A9CF-180E-0,PRM_1989.46.5_01.png
1898,PRM-1989.46.5_02.png,EAEA0-E1EC-047C-BC95-0,PRM_1989.46.5_02.png
1899,PRM-1989.46.5_03.png,EAEA0-48AA-8D27-48CE-0,PRM_1989.46.5_03.png
1900,PRM-1884.98.44.png,EAEA0-08E5-D241-3ACA-0,PRM_1884.98.44.png
1901,1940-Artefact-fig11-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-7D38-21AF-E1A3-0,1940_Artefact_fig11_Frank_Botenstaebe_in_Australien_p345.JPG
1902,PRM1884_98_44_card.jpeg,EAEA0-15D7-5752-E55E-0,PRM1884_98_44_card.jpeg
1903,PRM1917_53_297d.jpeg,EAEA0-0B7A-37AB-6AF3-0,PRM1917_53_297d.jpeg
1904,PRM1917_53_297c.jpeg,EAEA0-725D-F39D-C81F-0,PRM1917_53_297c.jpeg
1905,PRM1917_53_297b.jpeg,EAEA0-D94A-E589-D57C-0,PRM1917_53_297b.jpeg
1906,PRM1917_53_297a.jpeg,EAEA0-5B99-084E-1AD2-0,PRM1917_53_297a.jpeg
1907,PRM1917_53_298e.jpeg,EAEA0-CE09-2663-8318-0,PRM1917_53_298e.jpeg
1908,PRM1917_53_298d.jpeg,EAEA0-F5C8-6F82-B928-0,PRM1917_53_298d.jpeg
1909,PRM1917_53_298c.jpeg,EAEA0-DC71-3D45-44F8-0,PRM1917_53_298c.jpeg
1910,PRM1917_53_298b.jpeg,EAEA0-D5F7-0FCF-D02B-0,PRM1917_53_298b.jpeg
1911,PRM1917_53_298a.jpeg,EAEA0-157F-3290-9027-0,PRM1917_53_298a.jpeg
1912,AMus-E013421_01.jpg,EAEA0-E3CE-FA4A-2176-0,AMus_E013421_01.jpg
1913,AMus-E013421_02.jpg,EAEA0-4367-65BA-1ED5-0,AMus_E013421_02.jpg
1914,AMus-E013421_03.jpg,EAEA0-DB9B-8232-B625-0,AMus_E013421_03.jpg
1915,1897-Artefact_fig334-Roth-Ethnological_studies-pXVIII.png,EAEA0-E735-CC7A-E0C9-0,1897_Artefact_fig334_Roth_Ethnological_studies_pXVIII.png
1916,y-1897-Artefact_fig334-Roth-Ethnological_studies-pXVIII.png,EAEA0-67D9-0680-5638-0,y_1897_Artefact_fig334_Roth_Ethnological_studies_pXVIII.png
1917,AMus-E013385_01.jpg,EAEA0-16C8-94ED-53DB-0,AMus_E013385_01.jpg
1918,AMus-E013385_02.jpg,EAEA0-8B09-2B1A-C8E7-0,AMus_E013385_02.jpg
1919,AMus-E013385_03.jpg,EAEA0-96AE-E97A-36AB-0,AMus_E013385_03.jpg
1920,1897-Artefact_fig334-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-E735-CC7A-E0C9-0,1897_Artefact_fig334_Roth_Ethnological_studies_pXVIII.png
1921,AMus_E013385_05.png,EAEA0-B12B-5A8C-D5D7-0,AMus_E013385_05.png
1922,AMus_E013385_04.png,EAEA0-2EFC-4BFC-4FBC-0,AMus_E013385_04.png
1923,AMus_E013385_06.png,EAEA0-C0E8-700B-7CD9-0,AMus_E013385_06.png
1924,AMus-E010383_01.jpg,EAEA0-E3F2-EA4C-377F-0,AMus_E010383_01.jpg
1925,AMus-E010383_02.jpg,EAEA0-C3BE-28DE-9A33-0,AMus_E010383_02.jpg
1926,AMus-E010383_03.jpg,EAEA0-8426-B7EB-6F72-0,AMus_E010383_03.jpg
1927,AMus-E010383_04.jpg,EAEA0-E2F8-E90C-8C15-0,AMus_E010383_04.jpg
1928,AMus-E010383_05.jpg,EAEA0-4BE9-2406-353B-0,AMus_E010383_05.jpg
1929,AMus-E010383_06.jpg,EAEA0-CC42-E6D3-7752-0,AMus_E010383_06.jpg
1930,AMus-E010383_07.jpg,EAEA0-58A9-8183-F02F-0,AMus_E010383_07.jpg
1931,AMus-E010383_08.jpg,EAEA0-E06E-5925-D676-0,AMus_E010383_08.jpg
1932,AMus-E010384_01.jpg,EAEA0-E210-EF5D-EF42-0,AMus_E010384_01.jpg
1933,AMus-E010384_02.jpg,EAEA0-7FF3-3A6A-8A64-0,AMus_E010384_02.jpg
1934,AMus-E010384_03.jpg,EAEA0-2C60-80A6-D926-0,AMus_E010384_03.jpg
1935,AMus-E010384_04.jpg,EAEA0-5901-702A-AD06-0,AMus_E010384_04.jpg
1936,AMus-E010384_05.jpg,EAEA0-A748-F084-55DF-0,AMus_E010384_05.jpg
1937,AMus-E010384_06.jpg,EAEA0-8909-16A6-8E01-0,AMus_E010384_06.jpg
1938,AMus-E010384_07.jpg,EAEA0-6EEF-445F-035A-0,AMus_E010384_07.jpg
1939,AMus-E010384_08.jpg,EAEA0-A0D3-4D6F-D434-0,AMus_E010384_08.jpg
1940,AMus-E010385_01.jpg,EAEA0-7CD8-FA1B-E612-0,AMus_E010385_01.jpg
1941,AMus-E010385_02.jpg,EAEA0-B449-64FE-7437-0,AMus_E010385_02.jpg
1942,AMus-E010385_03.jpg,EAEA0-7D3E-CD5B-0CEE-0,AMus_E010385_03.jpg
1943,AMus-E010385_04.jpg,EAEA0-7F35-BA48-C9B0-0,AMus_E010385_04.jpg
1944,AMus-E010385_05.jpg,EAEA0-B65C-DF80-7150-0,AMus_E010385_05.jpg
1945,AMus-E010385_06.jpg,EAEA0-1BAF-5E4A-4E96-0,AMus_E010385_06.jpg
1946,AMus-E010385_07.jpg,EAEA0-674B-37B5-F032-0,AMus_E010385_07.jpg
1947,AMus-E010385_08.jpg,EAEA0-415F-9C5C-43D2-0,AMus_E010385_08.jpg
1948,AMus-E010386_03.jpg,EAEA0-C9B8-D6D1-DC65-0,AMus_E010386_03.jpg
1949,AMus-E010386_04.jpg,EAEA0-08AD-4A90-0DB0-0,AMus_E010386_04.jpg
1950,AMus-E010386_05.jpg,EAEA0-ECA9-8762-2677-0,AMus_E010386_05.jpg
1951,AMus-E010386_06.jpg,EAEA0-9A96-EA9A-2D56-0,AMus_E010386_06.jpg
1952,AMus-E010386_07.jpg,EAEA0-D029-2F2C-3F98-0,AMus_E010386_07.jpg
1953,AMus-E010387_01.jpg,EAEA0-64D0-BB51-213F-0,AMus_E010387_01.jpg
1954,AMus-E010387_02.jpg,EAEA0-60EA-3DC1-F670-0,AMus_E010387_02.jpg
1955,AMus-E010387_03.jpg,EAEA0-F06D-F26A-3AAA-0,AMus_E010387_03.jpg
1956,AMus-E010387_04.jpg,EAEA0-D2F5-C86F-74CB-0,AMus_E010387_04.jpg
1957,AMus-E010387_05.jpg,EAEA0-629A-25E8-B264-0,AMus_E010387_05.jpg
1958,AMus-E010387_06.jpg,EAEA0-B919-8641-1922-0,AMus_E010387_06.jpg
1959,AMus-E010387_07.jpg,EAEA0-0ED3-40D8-66B7-0,AMus_E010387_07.jpg
1960,AMus-E010388_01.jpg,EAEA0-3373-5F98-2FA3-0,AMus_E010388_01.jpg
1961,AMus-E010388_02.jpg,EAEA0-3A73-6D67-A089-0,AMus_E010388_02.jpg
1962,AMus-E010388_03.jpg,EAEA0-8293-79F6-2E79-0,AMus_E010388_03.jpg
1963,AMus-E010388_04.jpg,EAEA0-2954-740E-2E15-0,AMus_E010388_04.jpg
1964,AMus-E010388_05.jpg,EAEA0-756D-452A-DDEF-0,AMus_E010388_05.jpg
1965,AMus-E010388_06.jpg,EAEA0-9F71-AC11-537D-0,AMus_E010388_06.jpg
1966,AMus-E010388_07.jpg,EAEA0-1C96-D402-2B79-0,AMus_E010388_07.jpg
1967,AMus-E010388_08.jpg,EAEA0-6A02-409D-4206-0,AMus_E010388_08.jpg
1968,AMus-E045662.png,EAEA0-6A64-96CC-F9D7-0,AMus_E045662.png
1969,AMus-E045662-object-17.jpg,EAEA0-0C9C-CE76-71C0-0,AMus_E045662_object_17.jpg
1970,AMus-E045662-placard-17.jpg,EAEA0-6690-4E45-AFC1-0,AMus_E045662_placard_17.jpg
1971,AMus_E045662_04.png,EAEA0-BC13-FC60-D3F6-0,AMus_E045662_04.png
1972,AMus-E085689.png,EAEA0-F681-0FF1-4FD5-0,AMus_E085689.png
1973,AMus-E085689-object-06.jpg,EAEA0-0881-36B3-B545-0,AMus_E085689_object_06.jpg
1974,AMus-E085689-placard-06.jpg,EAEA0-0D55-C069-4C8D-0,AMus_E085689_placard_06.jpg
1975,AMus-E093244_01.jpg,EAEA0-E6A5-20ED-AA39-0,AMus_E093244_01.jpg
1976,AMus-E093244_02.jpg,EAEA0-0440-5553-EA3A-0,AMus_E093244_02.jpg
1977,AMus-E093244_03.jpg,EAEA0-C672-20E3-E349-0,AMus_E093244_03.jpg
1978,AMus-E093244_04.jpg,EAEA0-D09D-8E7D-14DE-0,AMus_E093244_04.jpg
1979,AMus-E093244_05.jpg,EAEA0-FC68-9D7D-11D9-0,AMus_E093244_05.jpg
1980,AMus-E093244_06.jpg,EAEA0-33A4-C33D-DD6B-0,AMus_E093244_06.jpg
1981,AMus-E093244_07.jpg,EAEA0-4074-064F-DA86-0,AMus_E093244_07.jpg
1982,AMus-E093244_08.jpg,EAEA0-1106-10DD-1404-0,AMus_E093244_08.jpg
1983,AMus-E079243.png,EAEA0-0350-42D1-5FFA-0,AMus_E079243.png
1984,AMus-E079243-object-04.jpg,EAEA0-3A62-C62B-8B8A-0,AMus_E079243_object_04.jpg
1985,AMus-E079243-placard-04.jpg,EAEA0-4C20-D328-744B-0,AMus_E079243_placard_04.jpg
1986,AMus-E035196_01.png,EAEA0-7499-0004-8187-0,AMus_E035196_01.png
1987,AMus-E035196_02.png,EAEA0-68AC-D540-F12E-0,AMus_E035196_02.png
1988,AMus-E035196_03.png,EAEA0-12FC-1666-44ED-0,AMus_E035196_03.png
1989,1935-Artefact05-nla.news-article180628845.5.jpg,EAEA0-4665-9387-20DB-0,1935_Artefact05_nla.news_article180628845.5.jpg
1990,AMus_E013403_01.png,EAEA0-7826-BDFB-F46B-0,AMus_E013403_01.png
1991,AMus_E013398_02.png,EAEA0-D1C2-6A8C-9468-0,AMus_E013398_02.png
1992,AMus_E013398_03.png,EAEA0-23B0-49D5-4276-0,AMus_E013398_03.png
1993,AMus_E013398_01.png,EAEA0-30B0-9151-B546-0,AMus_E013398_01.png
1994,AMus_E013399_01.png,EAEA0-FDAE-BDE1-B05C-0,AMus_E013399_01.png
1995,1935-Artefact06-nla.news-article180628845.5.jpg,EAEA0-F10F-C40E-936A-0,1935_Artefact06_nla.news_article180628845.5.jpg
1996,AMus_E013369_01.png,EAEA0-970F-52B8-DA0D-0,AMus_E013369_01.png
1997,AMus_E013369_03.png,EAEA0-F9E0-0056-7328-0,AMus_E013369_03.png
1998,AMus_E013369_02.png,EAEA0-F8D0-C0B8-9FC0-0,AMus_E013369_02.png
1999,y-1897-Artefact_fig330-Roth-Ethnological_studies-pXVIII.png,EAEA0-36A7-8427-91DB-0,y_1897_Artefact_fig330_Roth_Ethnological_studies_pXVIII.png
2000,1897-Artefact_fig330-Roth-Ethnological_studies-pXVIII.png,EAEA0-D018-8E4D-4D7B-0,1897_Artefact_fig330_Roth_Ethnological_studies_pXVIII.png
2001,AMus_E013371_03.png,EAEA0-AC5E-94C6-4BB2-0,AMus_E013371_03.png
2002,AMus_E013371_01.png,EAEA0-651C-13C9-AEA0-0,AMus_E013371_01.png
2003,AMus_E013371_02.png,EAEA0-19F5-5924-771C-0,AMus_E013371_02.png
2004,y-1897-Artefact_fig328-Roth-Ethnological_studies-pXVIII.png,EAEA0-5D38-23ED-B0CF-0,y_1897_Artefact_fig328_Roth_Ethnological_studies_pXVIII.png
2005,1897-Artefact_fig328-Roth-Ethnological_studies-pXVIII.png,EAEA0-60FF-8F25-0EAD-0,1897_Artefact_fig328_Roth_Ethnological_studies_pXVIII.png
2006,AMus_E013374_03.png,EAEA0-2C5B-9127-438B-0,AMus_E013374_03.png
2007,AMus_E013374_01.png,EAEA0-E4CF-AB8A-A4A5-0,AMus_E013374_01.png
2008,AMus_E013374_02.png,EAEA0-EB56-6E0F-A9BC-0,AMus_E013374_02.png
2009,1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-front.png,EAEA0-48EA-C42A-EEF8-0,1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_front.png
2010,1940_Frank_Fig.2.png,EAEA0-02C0-CDD5-7433-0,1940_Frank_Fig.2.png
2011,y-1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-black.png,EAEA0-B5E4-E88A-6232-0,y_1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_black.png
2012,1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-back.png,EAEA0-D659-F68E-13FE-0,1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_back.png
2013,AMus_E013375_03.png,EAEA0-359E-ED6E-FE61-0,AMus_E013375_03.png
2014,AMus_E013375_01.png,EAEA0-8293-CABB-E55D-0,AMus_E013375_01.png
2015,AMus_E013375_02.png,EAEA0-0910-5329-B7C8-0,AMus_E013375_02.png
2016,y-1897-Artefact_fig329-Roth-Ethnological_studies-pXVIII.png,EAEA0-FDD1-D385-81B1-0,y_1897_Artefact_fig329_Roth_Ethnological_studies_pXVIII.png
2017,1940_Frank_Fig.14.png,EAEA0-9C62-7FE7-85A6-0,1940_Frank_Fig.14.png
2018,1897-Artefact_fig329-Roth-Ethnological_studies-pXVIII.png,EAEA0-5180-9520-DD54-0,1897_Artefact_fig329_Roth_Ethnological_studies_pXVIII.png
2019,AMus_E013376_02.png,EAEA0-CCB3-196B-A3BE-0,AMus_E013376_02.png
2020,AMus_E013376_03.png,EAEA0-5683-29CB-E844-0,AMus_E013376_03.png
2021,AMus_E013376_01.png,EAEA0-2342-44C9-379A-0,AMus_E013376_01.png
2022,y-1935-Artefact02-nla.news-article180628845.5_black.png,EAEA0-247A-C00E-7E68-0,y_1935_Artefact02_nla.news_article180628845.5_black.png
2023,1935-Artefact02-nla.news-article180628845.5.jpg,EAEA0-D88C-1710-FEF8-0,1935_Artefact02_nla.news_article180628845.5.jpg
2024,1897-Artefact_fig332-Roth-Ethnological_studies-pXVIII.png,EAEA0-E7C1-2D71-9711-0,1897_Artefact_fig332_Roth_Ethnological_studies_pXVIII.png
2025,AMus_E013379_01.png,EAEA0-8950-3EF7-2C41-0,AMus_E013379_01.png
2026,AMus_E013379_03.png,EAEA0-0BD7-F746-D914-0,AMus_E013379_03.png
2027,AMus_E013379_02.png,EAEA0-A649-7AA2-0B37-0,AMus_E013379_02.png
2028,1940_Frank_Fig.20.png,EAEA0-8155-79D6-20B0-0,1940_Frank_Fig.20.png
2029,1897-Artefact_fig338-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-73B3-AAB8-1189-0,1897_Artefact_fig338_Roth_Ethnological_studies_pXVIII.JPG
2030,AMus_E013383_04.png,EAEA0-34A7-A506-6D31-0,AMus_E013383_04.png
2031,AMus_E013383_01.png,EAEA0-E903-8773-BDD6-0,AMus_E013383_01.png
2032,AMus_E013383_02.png,EAEA0-2DFE-3AE3-4811-0,AMus_E013383_02.png
2033,AMus_E013383_03.png,EAEA0-C375-8188-672D-0,AMus_E013383_03.png
2034,1935-Artefact07-nla.news-article180628845.5.jpg,EAEA0-94DD-FBCA-7294-0,1935_Artefact07_nla.news_article180628845.5.jpg
2035,1897-Artefact_fig335_B-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-B207-F8A4-6181-0,1897_Artefact_fig335_B_Roth_Ethnological_studies_pXVIII.JPG
2036,1897-Artefact_fig335_A-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-5695-1214-2D84-0,1897_Artefact_fig335_A_Roth_Ethnological_studies_pXVIII.JPG
2037,AMus_E013384_02.png,EAEA0-EA9B-7286-ABF9-0,AMus_E013384_02.png
2038,AMus_E013384_01.png,EAEA0-40B8-9DEA-D61C-0,AMus_E013384_01.png
2039,AMus_E013384_03.png,EAEA0-C5A0-7E59-A215-0,AMus_E013384_03.png
2040,y-1897-Artefact_fig335-Roth-Ethnological_studies-pXVIII-black.png,EAEA0-9787-FF01-C87B-0,y_1897_Artefact_fig335_Roth_Ethnological_studies_pXVIII_black.png
2041,y-1897-Artefact_fig335-Roth-Ethnological_studies-pXVIII-black_01.png,EAEA0-8B9F-4CB1-28B9-0,y_1897_Artefact_fig335_Roth_Ethnological_studies_pXVIII_black_01.png
2042,y-1897-Artefact_fig335-Roth-Ethnological_studies-pXVIII-black_02.png,EAEA0-AAE5-A15D-4D15-0,y_1897_Artefact_fig335_Roth_Ethnological_studies_pXVIII_black_02.png
2043,1897-Artefact_fig336-Roth-Ethnological_studies-pXVIII.png,EAEA0-3E01-6D8D-4D6C-0,1897_Artefact_fig336_Roth_Ethnological_studies_pXVIII.png
2044,AMus_E013386_02.png,EAEA0-7266-DA79-DFB3-0,AMus_E013386_02.png
2045,AMus_E013386_03.png,EAEA0-1659-7381-40FD-0,AMus_E013386_03.png
2046,AMus_E013386_01.png,EAEA0-4F36-4008-E98F-0,AMus_E013386_01.png
2047,1940_Frank_Fig.30b.png,EAEA0-81CD-E4AF-54A9-0,1940_Frank_Fig.30b.png
2048,1940_Frank_Fig.30a.png,EAEA0-6499-2471-A2C7-0,1940_Frank_Fig.30a.png
2049,y-1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII_obv_revert_colors.png,EAEA0-6A17-C27F-7A48-0,y_1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_obv_revert_colors.png
2050,y-1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII-rev_reversed_colors.png,EAEA0-CE82-4D57-FA4B-0,y_1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_rev_reversed_colors.png
2051,1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII_obv.png,EAEA0-F193-CAF1-5335-0,1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_obv.png
2052,1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII-rev.png,EAEA0-B272-CA81-1CA6-0,1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_rev.png
2053,AMus_E013387_02.png,EAEA0-E438-96E1-B672-0,AMus_E013387_02.png
2054,AMus_E013387_01.png,EAEA0-E4E8-109F-20D9-0,AMus_E013387_01.png
2055,AMus_E013387_03.png,EAEA0-316D-5A5A-DB0F-0,AMus_E013387_03.png
2056,AMus_E013413_01.png,EAEA0-A2C5-3D2F-856B-0,AMus_E013413_01.png
2057,AMus_E013415_01.png,EAEA0-2D3E-9DED-75E0-0,AMus_E013415_01.png
2058,AMus_E013416_01.png,EAEA0-5D9E-C75E-5FB8-0,AMus_E013416_01.png
2059,AMus_E013417_01.png,EAEA0-C570-EBDB-592E-0,AMus_E013417_01.png
2060,AMus_E013419_01.png,EAEA0-2BA1-E92D-9F15-0,AMus_E013419_01.png
2061,1940-Artefact-fig03-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-26DF-3BD8-EF0C-0,1940_Artefact_fig03_Frank_Botenstaebe_in_Australien_p345.JPG
2062,1935-Artefact03-nla.news-article180628845.5.jpg,EAEA0-408C-5308-761B-0,1935_Artefact03_nla.news_article180628845.5.jpg
2063,AMus_E013420_01.png,EAEA0-C85C-B970-919F-0,AMus_E013420_01.png
2064,PRM-1989.46.7-02.png,EAEA0-1BCC-95BD-FB99-0,PRM_1989.46.7_02.png
2065,PRM-1989.46.7-01.png,EAEA0-0152-5BCB-45BF-0,PRM_1989.46.7_01.png
2066,PRM-1989.46.7-03.png,EAEA0-D47E-9F7E-74B4-0,PRM_1989.46.7_03.png
2067,RMV-1321_13.png,EAEA0-2739-DC63-112B-0,RMV_1321_13.png
2068,1904-Clement-Ethnographical_notes-MARBEN_141-P26.png,EAEA0-B116-F677-604A-0,1904_Clement_Ethnographical_notes_MARBEN_141_P26.png
2069,1904-Clement-Ethnographical_notes-PL5FIG7.png,EAEA0-F741-594D-DFC8-0,1904_Clement_Ethnographical_notes_PL5FIG7.png
2070,z-1904-Clement-Ethnographical_notes.pdf,EAEA0-1440-8D17-3C0C-0,z_1904_Clement_Ethnographical_notes.pdf
2071,RMV-1321_14.png,EAEA0-0662-13C8-3AA4-0,RMV_1321_14.png
2072,1904-Clement-Ethnographical_notes-MARBEN_142-P26.png,EAEA0-1144-9942-C718-0,1904_Clement_Ethnographical_notes_MARBEN_142_P26.png
2073,1904-Clement-Ethnographical_notes-PL5FIG6_6A.png,EAEA0-F5F3-1C31-4A20-0,1904_Clement_Ethnographical_notes_PL5FIG6_6A.png
2074,RMV-1321_32.png,EAEA0-B32B-0EA3-0CEA-0,RMV_1321_32.png
2075,y-RMV1321_32-IK_1321-32.JPG,EAEA0-A86E-0A77-9F0F-0,y_RMV1321_32_IK_1321_32.JPG
2076,1904-Clement-Ethnographical_notes-PL4FIG11.png,EAEA0-F91D-2BA0-D0DD-0,1904_Clement_Ethnographical_notes_PL4FIG11.png
2077,1904-Clement-Ethnographical_notes-CUGINA_193-P29.png,EAEA0-9E38-9371-6125-0,1904_Clement_Ethnographical_notes_CUGINA_193_P29.png
2078,RMV-1321_33.png,EAEA0-A841-6D38-7C9F-0,RMV_1321_33.png
2079,y-RMV1321_33-IK_1321-33.JPG,EAEA0-7104-4931-B35D-0,y_RMV1321_33_IK_1321_33.JPG
2080,1904-Clement-Ethnographical_notes-CUGINA_192-P29.png,EAEA0-8EDC-41F2-3162-0,1904_Clement_Ethnographical_notes_CUGINA_192_P29.png
2081,1904-Clement-Ethnographical_notes-PL4FIG2.png,EAEA0-765A-56B1-0054-0,1904_Clement_Ethnographical_notes_PL4FIG2.png
2082,RMV-1321_34.png,EAEA0-68E2-5235-591C-0,RMV_1321_34.png
2083,y-RMV1321_34-IK_1321-34.JPG,EAEA0-47FC-7597-F5A6-0,y_RMV1321_34_IK_1321_34.JPG
